,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
1203,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1204,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1205,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1206,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
1207,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1208,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1209,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1210,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
1211,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1212,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1213,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1214,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
1215,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1216,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1217,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1218,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
1219,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1220,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
1221,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
1222,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
1223,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
1224,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1225,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1226,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1227,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1228,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1229,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1230,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1231,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1232,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1233,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1234,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1235,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1236,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1237,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1238,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1239,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1240,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1241,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1242,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1243,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1244,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
1245,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
1246,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
1247,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
1248,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1249,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1250,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1251,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1252,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1253,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1254,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1255,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1256,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1257,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1258,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1259,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1260,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1261,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1262,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1263,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1264,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1265,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1266,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1267,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1268,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
1269,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
1270,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
1271,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
1272,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1273,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1274,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1275,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1276,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1277,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1278,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1279,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1280,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1281,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1282,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1283,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1284,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1285,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1286,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1287,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1288,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1289,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1290,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1291,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1292,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
1293,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
1294,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
1295,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
1296,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1297,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1298,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1299,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1300,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1301,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1302,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1303,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1304,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1305,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1306,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1307,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1308,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1309,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1310,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1311,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1312,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1313,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1314,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1315,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1316,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
1317,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
1318,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
1319,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
1320,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1321,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1322,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1323,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1324,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1325,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1326,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1327,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1328,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1329,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1330,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1331,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1332,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1333,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1334,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1335,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1336,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1337,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1338,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1339,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1340,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
1341,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
1342,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
1343,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
1344,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1345,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1346,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1347,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1348,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1349,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1350,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1351,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1352,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1353,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1354,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1355,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1356,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1357,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1358,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1359,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1360,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1361,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1362,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1363,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1364,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
1365,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
1366,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
1367,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
1368,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1369,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1370,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1371,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1372,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1373,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1374,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1375,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1376,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1377,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1378,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1379,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1380,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1381,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1382,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1383,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1384,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1385,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1386,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1387,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1388,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
1389,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
1390,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
1391,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
1392,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1393,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1394,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1395,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1396,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1397,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1398,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1399,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1400,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1401,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1402,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1403,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1404,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1405,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1406,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1407,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1408,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1409,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1410,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1411,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1412,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
1413,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
1414,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
1415,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
1416,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1417,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1418,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1419,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1420,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1421,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1422,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1423,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1424,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1425,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1426,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1427,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1428,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1429,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1430,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1431,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1432,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1433,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1434,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1435,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
1436,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
1437,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
1438,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
1439,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
